Word,Q,../test\1984-George-Orwell.txt,../test\apple.txt,../test\DIOs_World.txt,../test\huawei.txt,../test\Iberian_Ribbed_Newt.txt,../test\samsung.txt
Of,0,0,0,1,0,0,0
descendant,0,0,0,1,0,0,0
invaded,0,0,0,2,0,0,0
launches,0,0,0,2,0,0,0
jewelry,0,0,0,1,0,0,0
shop,0,0,0,5,0,0,0
shattering,0,0,0,1,0,0,0
window,0,0,0,2,0,0,0
shards,0,0,0,1,0,0,0
'Jewelry,0,0,0,2,0,0,0
Shop,0,0,0,3,0,0,0
Owner,0,0,0,2,0,0,0
AHH,0,0,0,1,0,0,0
AAAAAAAAAAAAAAAAAAAAAAAAHH,0,0,0,1,0,0,0
clings,0,0,0,1,0,0,0
onto,0,0,0,1,0,0,0
.good,0,0,0,1,0,0,0
Jewelry,0,0,0,1,0,0,0
attendee,0,0,0,1,0,0,0
woman,0,0,0,3,0,0,0
owner,0,0,0,1,0,0,0
Fetch,0,0,0,1,0,0,0
She,0,0,0,1,0,0,0
scared,0,0,0,4,0,0,0
anything,0,0,0,2,0,0,0
HURRY,0,0,0,1,0,0,0
UP,0,0,0,1,0,0,0
FETCH,0,0,0,1,0,0,0
Behave,0,0,0,1,0,0,0
attendant,0,0,0,1,0,0,0
caviar,0,0,0,1,0,0,0
first-class,0,0,0,1,0,0,0
passenger,0,0,0,1,0,0,0
spots,0,0,0,3,0,1,0
draining,0,0,0,3,0,0,0
heartbeat,0,0,0,4,0,0,0
bash,0,0,0,2,0,0,0
recovered,0,0,0,1,0,0,0
stabbing,0,0,0,2,0,0,0
now-deceased,0,0,0,1,0,0,0
put,0,0,0,2,0,0,0
gut,0,0,0,1,0,0,0
closed,0,0,0,1,0,0,0
drops,0,0,0,2,0,0,0
disappears,0,0,0,2,0,0,0
followed,0,0,0,1,0,0,0
Seems,0,0,0,1,0,0,0
figure,0,0,0,2,0,0,0
invade,0,0,0,1,0,0,0
vanishes,0,0,0,1,0,0,0
Which,0,0,0,1,0,0,0
Three,0,0,0,2,0,0,0
perhaps,0,0,0,1,0,0,0
pretending,0,0,0,1,0,0,0
practice,0,0,0,1,0,0,0
wise,0,0,0,1,0,0,0
underestimate,0,0,0,1,0,0,0
overwhelming,0,0,0,1,0,0,0
advantage,0,0,0,1,0,1,0
therefore,0,0,0,1,0,0,0
decided,0,0,0,1,0,0,0
10,0,0,0,1,0,1,0
knives,0,0,0,1,6,0,0,0
belt,0,0,0,1,0,0,0
gone,0,0,0,1,0,0,0
pale,0,0,0,1,0,0,0
When,0,0,0,1,0,0,0
saw,0,0,0,1,0,0,0
horrific,0,0,0,1,0,0,0
fate,0,0,0,1,0,0,0
gold,0,0,0,1,0,0,0
geezer,0,0,0,1,0,0,0
Bastard,0,0,0,1,0,0,0
hell,0,0,0,3,0,0,0
stuff,0,0,0,1,0,0,0
flees,0,0,0,2,0,0,0
Ha,0,0,0,1,0,0,0
escape,0,0,0,3,0,0,0
Five,0,0,0,1,0,0,0
Once,0,0,0,1,0,0,0
manage,0,0,0,1,0,0,0
deflect,0,0,0,2,0,0,0
surrounded,0,0,0,1,0,0,0
exactly,0,0,0,1,0,0,0
60,0,0,0,1,0,0,0
Four,0,0,0,1,0,0,0
joy,0,0,0,1,0,0,0
Being,0,0,0,1,0,0,0
freezing,0,0,0,1,0,0,0
floats,0,0,0,1,0,0,0
sits,0,0,0,2,0,0,0
Zero,0,0,0,1,0,0,0
resume,0,0,0,1,0,0,0
fly,0,0,0,2,0,0,0
ORAORAORAORAORAORAORAORAORAORA,0,0,0,1,0,0,0
succeeds,0,0,0,1,0,0,0
7,0,0,0,1,0,1,0
reach,0,0,0,1,0,0,0
stab,0,0,0,1,0,0,0
knee,0,0,0,1,0,0,0
Nh,0,0,0,1,0,0,0
kugh,0,0,0,1,0,0,0
add,0,0,0,1,0,0,0
remaining,0,0,0,2,0,0,0
land,0,0,0,2,0,1,0
straight,0,0,0,1,0,0,0
NGH,0,0,0,2,0,0,0
frank,0,0,0,1,0,0,0
relieved,0,0,0,1,0,0,0
unbelievable,0,0,0,1,0,0,0
enter,0,0,0,2,0,0,0
machines,0,0,0,1,0,0,0
known,0,0,0,1,0,2,0
vehicles,0,0,0,1,0,0,0
useful,0,0,0,1,0,0,0
devices,0,0,0,1,1,0,0
streets,0,0,0,1,0,0,0
become,0,0,0,1,1,0,0
crowded,0,0,0,1,0,0,0
sidewalk,0,0,0,1,0,0,0
crowd,0,0,0,2,0,0,0
258,0,0,0,1,0,0,0
nhh,0,0,0,1,0,0,0
Good,0,0,0,1,0,0,0
Throwing,0,0,0,1,0,0,0
uniform,0,0,0,1,0,0,0
full,0,0,0,2,0,0,0
checks,0,0,0,1,0,0,0
magazines,0,0,0,2,0,0,0
hid,0,0,0,1,0,0,0
hat,0,0,0,1,0,0,0
stuffed,0,0,0,1,0,0,0
clothes,0,0,0,1,0,0,0
case,0,0,0,2,0,0,0
tried,0,0,0,2,0,0,0
throwing,0,0,0,1,0,0,0
Playing,0,0,0,1,0,0,0
waiting,0,0,0,1,0,0,0
chance,0,0,0,2,0,0,0
strike,0,0,0,1,0,0,0
POV,0,0,0,1,0,0,0
knock,0,0,0,1,0,0,0
.otherwise,0,0,0,1,0,0,0
sharp,0,0,0,1,0,2,0
turn,0,0,0,1,0,0,0
Ch,0,0,0,1,0,0,0
better,0,0,0,1,0,0,0
safe,0,0,0,1,0,0,0
.the,0,0,0,1,0,0,0
proved,0,0,0,1,0,0,0
rather,0,0,0,1,0,0,0
lucky,0,0,0,1,0,0,0
might,0,0,0,1,0,0,0
playing,0,0,0,2,0,0,0
beyond,0,0,0,1,0,0,0
shadow,0,0,0,1,0,0,0
doubt,0,0,0,1,0,0,0
By,0,0,0,1,0,0,0
chopping,0,0,0,1,0,0,0
hammer,0,0,0,1,0,0,0
literally,0,0,0,1,0,0,0
sweating,0,0,0,1,0,0,0
plan,0,0,0,1,0,0,0
.JOTARO,0,0,0,1,0,0,0
watch,0,0,0,1,0,0,0
aiming,0,0,0,1,0,0,0
Silver,0,0,0,2,0,0,0
Chariot,0,0,0,1,0,0,0
rapier,0,0,0,5,0,0,0
brain,0,0,0,3,0,1,0
hemisphere,0,0,0,3,0,0,0
GO,0,0,0,2,0,0,0
HELL,0,0,0,3,0,0,0
DIOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,0,0,0,1,0,0,0
Pause,0,0,0,1,0,0,0
commercial,0,0,0,1,0,0,0
Chario,0,0,0,1,0,0,0
POLNAREFF,0,0,0,1,0,0,0
grayscaled,0,0,0,1,0,0,0
except,0,0,0,1,0,0,0
shocked/angry,0,0,0,1,0,0,0
withdraws,0,0,0,1,0,0,0
ducks,0,0,0,1,0,0,0
reversed,0,0,0,1,0,0,0
middle,0,0,0,1,0,0,0
unfreezes,0,0,0,1,0,0,0
sent,0,0,0,1,0,0,0
BLAGH,0,0,0,1,0,0,0
gate,0,0,0,1,0,0,0
Too,0,0,0,1,0,0,0
bad,0,0,0,3,0,0,0
tiny,0,0,0,1,0,0,0
force,0,0,0,2,0,0,0
torn,0,0,0,1,0,0,0
regenerates,0,0,0,1,0,0,0
b-bastard,0,0,0,1,0,0,0
passes,0,0,0,1,0,0,0
assassinated,0,0,0,1,0,0,0
tour,0,0,0,1,0,0,0
group,0,0,0,1,0,0,0
possible,0,0,0,1,0,0,0
easy,0,0,0,1,0,0,0
shoulders,0,0,0,1,0,0,0
Flashbacks,0,0,0,1,0,0,0
alive,0,0,0,3,0,0,0
chances,0,0,0,1,0,0,0
walking,0,0,0,2,0,0,0
decapitate,0,0,0,3,0,0,0
Talk,0,0,0,1,0,0,0
irony,0,0,0,1,0,0,0
hardest,0,0,0,2,0,0,0
Goodbye,0,0,0,1,0,0,0
swings,0,0,0,2,0,0,0
hearing,0,0,0,1,0,0,0
somersaults,0,0,0,1,0,0,0
listens,0,0,0,2,0,0,0
hmmm,0,0,0,1,0,0,0
gun,0,0,0,2,0,0,0
reload,0,0,0,1,0,0,0
cops,0,0,0,1,0,0,0
Police,0,0,0,1,0,0,0
Officer,0,0,0,3,0,0,0
We,0,0,0,2,1,0,0
police,0,0,0,2,0,0,0
'Police,0,0,0,2,0,0,0
guns,0,0,0,1,0,0,0
pointed,0,0,0,1,0,0,0
Put,0,0,0,1,0,0,0
officers,0,0,0,1,0,0,0
seem,0,0,0,1,0,0,0
mortally,0,0,0,1,0,0,0
claws,0,0,0,1,0,0,0
officer,0,0,0,5,0,0,0
All,0,0,0,2,0,0,0
cop,0,0,0,1,0,0,0
Shoot,0,0,0,1,0,0,0
lying,0,0,0,1,0,0,0
ground,0,0,0,2,0,1,0
forcibly,0,0,0,1,0,0,0
pistol,0,0,0,1,0,0,0
torso,0,0,0,1,0,0,0
whatever,0,0,0,1,0,0,0
properly,0,0,0,1,0,0,0
Come,0,0,0,1,0,0,0
miss,0,0,0,1,0,0,0
seemingly,0,0,0,1,0,0,0
finishes,0,0,0,1,0,0,0
imagining,0,0,0,1,0,0,0
caught,0,0,0,1,0,0,0
bullet,0,0,0,1,0,0,0
shot,0,0,0,1,0,0,0
then-unnamed,0,0,0,1,0,0,0
evil,0,0,0,1,0,0,0
spirit,0,0,0,1,0,0,0
sick,0,0,0,2,0,0,0
attention,0,0,0,1,0,0,0
Right,0,0,0,1,0,0,0
suspicious,0,0,0,1,0,0,0
listening,0,0,0,2,0,0,0
absolutely,0,0,0,1,0,0,0
hear,0,0,0,2,0,0,0
crouches,0,0,0,1,0,0,0
heart,0,0,0,5,0,1,0
wants,0,0,0,1,0,0,0
wither,0,0,0,1,0,0,0
cataract,0,0,0,2,0,0,0
placing,0,0,0,1,0,0,0
ear,0,0,0,2,0,0,0
asphalt,0,0,0,1,0,0,0
fucking,0,0,0,2,0,0,0
tough,0,0,0,1,0,0,0
beating,0,0,0,1,0,0,0
definitely,0,0,0,1,0,0,0
nearly,0,0,0,1,0,0,0
imagination,0,0,0,1,0,0,0
lop,0,0,0,1,0,0,0
rest,0,0,0,1,0,0,0
ease,0,0,0,1,0,0,0
Hmm,0,0,0,1,0,0,0
finds,0,0,0,1,0,0,0
bent,0,0,0,1,0,0,0
utter,0,0,0,1,0,0,0
Most,0,0,0,1,0,0,0
sheer,0,0,0,1,0,0,0
Decisive,0,0,0,1,0,0,0
furiously,0,0,0,1,0,0,0
clenches,0,0,0,1,0,0,0
hard,0,0,0,1,0,0,0
ORAAAAA,0,0,0,1,0,0,0
fierce,0,0,0,1,0,0,0
GAH,0,0,0,1,0,0,0
STILL,0,0,0,1,0,0,0
smashes,0,0,0,1,0,0,0
skull,0,0,0,4,0,0,0
intent,0,0,0,1,0,0,0
incapacitating,0,0,0,1,0,0,0
anymore,0,0,0,1,0,0,0
WH,0,0,0,1,0,0,0
IMPOSSIBLE,0,0,0,1,0,0,0
OOOOOOOORAAAAAAAAAAAA,0,0,0,1,0,0,0
street,0,0,0,5,0,0,0
GWAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAARGH,0,0,0,1,0,0,0
crashes,0,0,0,1,0,0,0
producing,0,0,0,1,0,0,0
dust,0,0,0,3,0,0,0
meantime,0,0,0,1,0,0,0
exhausted,0,0,0,1,0,0,0
extreme,0,0,0,1,0,0,0
Menacing,0,0,0,1,0,0,0
monster,0,0,0,1,0,0,0
survived,0,0,0,1,0,0,0
bottom,0,0,0,1,0,0,0
ocean,0,0,0,1,0,0,0
relax,0,0,0,1,0,0,0
buckets,0,0,0,2,0,0,0
uuuuuuuuughhhhhhhmh,0,0,0,1,0,0,0
youuuuuu,0,0,0,1,0,0,0
apparently,0,0,0,2,0,0,0
incapacitated,0,0,0,1,0,0,0
legs,0,0,0,2,0,0,0
picked,0,0,0,1,0,0,0
fuel,0,0,0,1,0,0,0
tank,0,0,0,1,0,0,0
letting,0,0,0,1,0,0,0
flow,0,0,0,1,0,0,0
headache,0,0,0,1,0,0,0
nausea,0,0,0,1,0,0,0
god,0,0,0,1,0,0,0
bucket,0,0,0,2,0,0,0
gasoline,0,0,0,3,0,0,0
BGH,0,0,0,1,0,0,0
thrown,0,0,0,1,0,0,0
weakened,0,0,0,1,0,0,0
ghh,0,0,0,1,0,0,0
covered,0,0,0,1,0,0,0
track,0,0,0,1,0,0,0
smell,0,0,0,1,0,0,0
nah,0,0,0,1,0,0,0
lit,0,0,0,1,0,0,0
ablaze,0,0,0,1,0,0,0
innocent,0,0,0,1,0,0,0
bystanders,0,0,0,1,0,0,0
gh,0,0,0,1,0,0,0
appropriately,0,0,0,1,0,0,0
laughter,0,0,0,1,0,0,0
ghhh,0,0,0,1,0,0,0
grunting,0,0,0,1,0,0,0
crawls,0,0,0,1,0,0,0
antique,0,0,0,1,0,0,0
taxi,0,0,0,3,0,0,0
cab,0,0,0,3,0,0,0
rear,0,0,0,1,0,0,0
bumper,0,0,0,1,0,0,0
wanting,0,0,0,1,0,0,0
certain,0,0,0,1,0,0,0
.time,0,0,0,1,0,0,0
listen,0,0,0,1,0,0,0
shoulder,0,0,0,1,0,0,0
Taxi,0,0,0,1,0,0,0
assistance,0,0,0,1,0,0,0
theme,0,0,0,2,0,0,0
tires,0,0,0,1,0,0,0
crashing,0,0,0,1,0,0,0
Screech,0,0,0,1,0,0,0
rolls,0,0,0,1,0,0,0
pavement,0,0,0,1,0,0,0
sewer,0,0,0,3,0,0,0
door,0,0,0,2,0,0,0
grabs,0,0,0,1,0,0,0
DOGH,0,0,0,1,0,0,0
GH,0,0,0,1,0,0,0
MMMGHHHHHHH,0,0,0,1,0,0,0
..that,0,0,0,1,0,0,0
drags,0,0,0,1,0,0,0
Gh,0,0,0,1,0,0,0
pointing,0,0,0,1,0,0,0
gasps,0,0,0,1,0,0,0
levitates,0,0,0,1,0,0,0
Give,0,0,0,1,0,0,0
buildup,0,0,0,1,0,0,0
tensely,0,0,0,1,0,0,0
attempting,0,0,0,1,0,0,0
ORAAAAAAAAA,0,0,0,1,0,0,0
violently,0,0,0,1,0,0,0
pummels,0,0,0,1,0,0,0
viciously,0,0,0,1,0,0,0
minions,0,0,0,1,0,0,0
ORAORAORAORAORAORAORAORAORAORAORAORAORAORAORAORAORAORAORAORAORAORAORAORAORA,0,0,0,1,0,0,0
OOOOOOOOORAAAAAAAAAAAAAAAAAAAAAAAA,0,0,0,1,0,0,0
destroys,0,0,0,1,0,0,0
across,0,0,0,1,0,0,0
Cairo,0,0,0,1,0,0,0
fountain,0,0,0,2,0,0,0
multiple,0,0,0,1,0,0,0
GWAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAGH,0,0,0,1,0,0,0
pose,0,0,0,1,0,0,0
watches,0,0,0,1,0,0,0
BGAAAAAAAAAAAAAAAAAAAAAAAAAAAHH,0,0,0,1,0,0,0
WIN,0,0,0,1,0,0,0
MY,0,0,0,1,0,0,0
ESCAPE,0,0,0,1,0,0,0
PLAN,0,0,0,1,0,0,0
Despite,0,0,0,1,0,0,0
gigantic,0,0,0,1,0,0,0
crushed,0,0,0,1,0,0,0
century-old,0,0,0,1,0,0,0
Rocket,0,0,0,1,0,0,0
Strategy,0,0,0,1,0,0,0
yells,0,0,0,1,0,0,0
crazy,0,0,0,1,0,0,0
HAVE,0,0,0,1,0,0,0
LOST,0,0,0,1,0,0,0
BATTLE,0,0,0,1,0,0,0
WITS,0,0,0,1,0,0,0
AGAINST,0,0,0,1,0,0,0
voice,0,0,0,1,0,0,0
cracking,0,0,0,1,0,0,0
DOES,0,0,0,1,0,0,0
N'T,0,0,0,1,0,0,0
STrEeT,0,0,0,1,0,0,0
lOoK,0,0,0,1,0,0,0
fAmIiAr,0,0,0,1,0,0,0
explosion,0,0,0,1,0,0,0
.to,0,0,0,1,0,0,0
said,0,0,0,1,0,0,0
.impossible,0,0,0,1,0,0,0
route,0,0,0,1,0,0,0
removes,0,0,0,1,0,0,0
clawed,0,0,0,1,0,0,0
fingernails,0,0,0,1,0,0,0
musculature,0,0,0,1,0,0,0
lack,0,0,0,1,0,0,0
coat,0,0,0,1,0,0,0
261,0,0,0,1,0,0,0
penultimate,0,0,0,1,0,0,0
episode,0,0,0,1,0,0,0
'Founded,0,0,0,0,1,0,0
1987,0,0,0,0,1,0,0
leading,0,0,0,0,1,0,0
global,0,0,0,0,1,0,0
provider,0,0,0,0,1,0,0
information,0,0,0,0,1,0,0
communications,0,0,0,0,1,0,0
ICT,0,0,0,0,1,0,0
infrastructure,0,0,0,0,1,1,0
"194,000",0,0,0,0,1,0,0
operate,0,0,0,0,1,0,0
170,0,0,0,0,1,0,0
regions,0,0,0,0,1,0,0
serving,0,0,0,0,1,0,0
Our,0,0,0,0,1,0,0
vision,0,0,0,0,1,0,0
mission,0,0,0,0,1,0,0
bring,0,0,0,0,2,0,0
home,0,0,0,0,2,0,0
organization,0,0,0,0,1,0,0
fully,0,0,0,0,1,0,0
connected,0,0,0,0,1,0,0
intelligent,0,0,0,0,1,0,0
drive,0,0,0,0,1,0,0
ubiquitous,0,0,0,0,1,0,0
connectivity,0,0,0,0,1,0,0
promote,0,0,0,0,1,0,0
equal,0,0,0,0,1,0,0
access,0,0,0,0,1,0,0
networks,0,0,0,0,1,0,0
;,0,0,0,0,3,0,0
cloud,0,0,0,0,1,0,0
artificial,0,0,0,0,1,0,0
intelligence,0,0,0,0,1,0,0
four,0,0,0,0,1,0,0
corners,0,0,0,0,1,0,0
earth,0,0,0,0,1,0,0
provide,0,0,0,0,1,0,0
superior,0,0,0,0,1,0,0
computing,0,0,0,0,1,0,0
build,0,0,0,0,1,0,0
platforms,0,0,0,0,1,0,0
help,0,0,0,0,1,0,0
industries,0,0,0,0,1,0,0
organizations,0,0,0,0,1,0,0
agile,0,0,0,0,1,0,0
efficient,0,0,0,0,1,0,0
dynamic,0,0,0,0,1,0,0
redefine,0,0,0,0,1,0,0
experience,0,0,0,0,1,0,0
AI,0,0,0,0,1,0,0
personalized,0,0,0,0,1,0,0
aspects,0,0,0,0,1,0,0
whether,0,0,0,0,1,0,0
’,0,0,0,0,1,0,0
office,0,0,0,0,1,0,0
Iberian,0,0,0,0,0,8,0
ribbed,0,0,0,0,0,7,0
newt,0,0,0,0,0,1,4,0
gallipato,0,0,0,0,0,1,0
Spanish,0,0,0,0,0,1,0
Pleurodeles,0,0,0,0,0,1,0
waltl,0,0,0,0,0,8,0
endemic,0,0,0,0,0,1,0
central,0,0,0,0,0,1,0
southern,0,0,0,0,0,1,0
Peninsula,0,0,0,0,0,1,0
Morocco,0,0,0,0,0,2,0
European,0,0,0,0,0,2,0
species,0,0,0,0,0,9,0
ribs,0,0,0,0,0,7,0
puncture,0,0,0,0,0,2,0
called,0,0,0,0,0,1,0
sharp-ribbed,0,0,0,0,0,1,0
'This,0,0,0,0,0,1,0
confused,0,0,0,0,0,1,0
Lissotriton,0,0,0,0,0,1,0
boscai,0,0,0,0,0,1,0
tubercles,0,0,0,0,0,1,0
Through,0,0,0,0,0,1,0
defense,0,0,0,0,0,1,0
mechanism,0,0,0,0,0,3,0
harm,0,0,0,0,0,1,0
considered,0,0,0,0,0,1,0
primitive,0,0,0,0,0,1,0
rudimentary,0,0,0,0,0,1,0
envenomation,0,0,0,0,0,1,0
harmless,0,0,0,0,0,1,0
humans,0,0,0,0,0,1,0
secrete,0,0,0,0,0,1,0
poison,0,0,0,0,0,2,0
special,0,0,0,0,0,1,0
glands,0,0,0,0,0,1,0
coated,0,0,0,0,0,2,0
create,0,0,0,0,0,1,0
highly,0,0,0,0,0,2,0
effective,0,0,0,0,0,2,0
stinging,0,0,0,0,0,1,0
injecting,0,0,0,0,0,1,0
toxins,0,0,0,0,0,1,0
thin,0,0,0,0,0,1,0
skin,0,0,0,0,0,2,0
predator,0,0,0,0,0,1,0
mouths,0,0,0,0,0,1,0
immune,0,0,0,0,0,1,0
collagen,0,0,0,0,0,1,0
regrows,0,0,0,0,0,1,0
infection,0,0,0,0,0,1,0
'In,0,0,0,0,0,1,0
wild,0,0,0,0,0,2,0
amphibian,0,0,0,0,0,1,0
grows,0,0,0,0,0,1,0
30,0,0,0,0,0,1,0
cm,0,0,0,0,0,2,0
rarely,0,0,0,0,0,2,0
7.9,0,0,0,0,0,1,0
captivity,0,0,0,0,0,1,0
dark,0,0,0,0,0,1,0
gray,0,0,0,0,0,2,0
dorsally,0,0,0,0,0,1,0
ventral,0,0,0,0,0,1,0
rust-colored,0,0,0,0,0,1,0
protrude,0,0,0,0,0,1,0
flat,0,0,0,0,0,1,0
spade-shaped,0,0,0,0,0,1,0
tail,0,0,0,0,0,1,0
length,0,0,0,0,0,1,0
Males,0,0,0,0,0,1,0
slender,0,0,0,0,0,1,0
usually,0,0,0,0,0,3,0
smaller,0,0,0,0,0,1,0
females,0,0,0,0,0,1,0
larvae,0,0,0,0,0,6,0
bushy,0,0,0,0,0,1,0
external,0,0,0,0,0,1,0
gills,0,0,0,0,0,1,0
paler,0,0,0,0,0,1,0
patterns,0,0,0,0,0,1,0
adults,0,0,0,0,0,1,0
'Pleurodeles,0,0,0,0,0,4,0
aquatic-dwelling,0,0,0,0,0,1,0
tailed,0,0,0,0,0,1,0
amphibians,0,0,0,0,0,1,0
ponds,0,0,0,0,0,1,0
cisterns,0,0,0,0,0,1,0
ancient,0,0,0,0,0,1,0
village,0,0,0,0,0,1,0
wells,0,0,0,0,0,1,0
Portugal,0,0,0,0,0,1,0
Spain,0,0,0,0,0,1,0
prefer,0,0,0,0,0,1,0
cool,0,0,0,0,0,1,0
quiet,0,0,0,0,0,1,0
deep,0,0,0,0,0,1,0
waters,0,0,0,0,0,1,0
feed,0,0,0,0,0,1,0
insects,0,0,0,0,0,1,0
worms,0,0,0,0,0,1,0
tadpoles,0,0,0,0,0,1,0
'Sex,0,0,0,0,0,1,0
determination,0,0,0,0,0,3,0
regulated,0,0,0,0,0,1,0
sex,0,0,0,0,0,6,0
chromosomes,0,0,0,0,0,2,0
overridden,0,0,0,0,0,1,0
temperature,0,0,0,0,0,2,0
Females,0,0,0,0,0,1,0
Z,0,0,0,0,0,2,0
W,0,0,0,0,0,1,0
males,0,0,0,0,0,1,0
copies,0,0,0,0,0,1,0
chromosome,0,0,0,0,0,1,0
ZZ,0,0,0,0,0,2,0
ZW,0,0,0,0,0,3,0
reared,0,0,0,0,0,2,0
32,0,0,0,0,0,1,0
°C,0,0,0,0,0,1,0
90,0,0,0,0,0,1,0
°F,0,0,0,0,0,1,0
particular,0,0,0,0,0,1,0
stages,0,0,0,0,0,5,0
development,0,0,0,0,0,4,0
stage,0,0,0,0,0,3,0
42,0,0,0,0,0,1,0
54,0,0,0,0,0,1,0
differentiate,0,0,0,0,0,1,0
functional,0,0,0,0,0,1,0
neomales,0,0,0,0,0,1,0
Hormones,0,0,0,0,0,1,0
role,0,0,0,0,0,2,0
process,0,0,0,0,0,1,0
newts,0,0,0,0,0,7,0
manipulated,0,0,0,0,0,1,0
change,0,0,0,0,0,1,0
adding,0,0,0,0,0,1,0
hormones,0,0,0,0,0,1,0
hormone-inhibitors,0,0,0,0,0,1,0
'Aromatase,0,0,0,0,0,1,0
estrogen-synthesizing,0,0,0,0,0,1,0
enzyme,0,0,0,0,0,1,0
acts,0,0,0,0,0,1,0
steroid,0,0,0,0,0,1,0
hormone,0,0,0,0,0,1,0
key,0,0,0,0,0,2,0
non-mammalian,0,0,0,0,0,1,0
vertebrates,0,0,0,0,0,1,0
higher,0,0,0,0,0,1,0
levels,0,0,0,0,0,1,0
gonad–mesonephros,0,0,0,0,0,1,0
complexes,0,0,0,0,0,1,0
counterparts,0,0,0,0,0,1,0
although,0,0,0,0,0,1,0
heat-treated,0,0,0,0,0,1,0
increase,0,0,0,0,0,1,0
52,0,0,0,0,0,1,0
IUCN,0,0,0,0,0,1,0
listed,0,0,0,0,0,2,0
Near,0,0,0,0,0,1,0
Threatened,0,0,0,0,0,1,0
2006,0,0,0,0,0,1,0
Red,0,0,0,0,0,1,0
List,0,0,0,0,0,1,0
listing,0,0,0,0,0,1,0
populations,0,0,0,0,0,2,0
decline,0,0,0,0,0,2,0
habitat,0,0,0,0,0,1,0
loss,0,0,0,0,0,2,0
effects,0,0,0,0,0,1,0
invasive,0,0,0,0,0,1,0
qualifying,0,0,0,0,0,1,0
Vulnerable,0,0,0,0,0,1,0
Previously,0,0,0,0,0,1,0
2004,0,0,0,0,0,1,0
Least,0,0,0,0,0,1,0
Concern,0,0,0,0,0,1,0
lowest,0,0,0,0,0,1,0
ranking,0,0,0,0,0,1,0
generally,0,0,0,0,0,1,0
threatened,0,0,0,0,0,1,0
aquatic,0,0,0,0,0,1,0
habitats,0,0,0,0,0,1,0
drainage,0,0,0,0,0,1,0
agrochemical,0,0,0,0,0,1,0
pollution,0,0,0,0,0,1,0
impacts,0,0,0,0,0,1,0
livestock,0,0,0,0,0,1,0
North,0,0,0,0,0,1,0
African,0,0,0,0,0,1,0
dayas,0,0,0,0,0,1,0
eutrophication,0,0,0,0,0,1,0
domestic,0,0,0,0,0,1,0
industrial,0,0,0,0,0,1,0
contamination,0,0,0,0,0,1,0
golf,0,0,0,0,0,1,0
courses,0,0,0,0,0,1,0
largely,0,0,0,0,0,1,0
coastal,0,0,0,0,0,1,0
areas,0,0,0,0,0,2,0
Iberia,0,0,0,0,0,1,0
concentrations,0,0,0,0,0,1,0
tourism,0,0,0,0,0,1,0
populated,0,0,0,0,0,1,0
Madrid,0,0,0,0,0,1,0
outskirts,0,0,0,0,0,1,0
Introduced,0,0,0,0,0,1,0
fish,0,0,0,0,0,1,0
largemouth,0,0,0,0,0,1,0
bass,0,0,0,0,0,1,0
crayfish,0,0,0,0,0,1,0
Procambarus,0,0,0,0,0,1,0
clarkii,0,0,0,0,0,1,0
prey,0,0,0,0,0,1,0
eggs,0,0,0,0,0,1,0
implicated,0,0,0,0,0,1,0
Mortality,0,0,0,0,0,1,0
roads,0,0,0,0,0,1,0
reported,0,0,0,0,0,1,0
serious,0,0,0,0,0,1,0
threat,0,0,0,0,0,1,0
studied,0,0,0,0,0,1,0
space,0,0,0,0,0,6,0
least,0,0,0,0,0,1,0
missions,0,0,0,0,0,1,0
may,0,0,0,0,0,1,0
Bion,0,0,0,0,0,3,0
rhesus,0,0,0,0,0,1,0
macaques,0,0,0,0,0,1,0
rats,0,0,0,0,0,1,0
otherwise,0,0,0,0,0,1,0
crewless,0,0,0,0,0,1,0
Soviet,0,0,0,0,0,1,0
Kosmos,0,0,0,0,0,1,0
satellite,0,0,0,0,0,1,0
1992,0,0,0,0,0,1,0
carried,0,0,0,0,0,2,0
1996,0,0,0,0,0,2,0
research,0,0,0,0,0,2,0
French-led,0,0,0,0,0,1,0
experiments,0,0,0,0,0,1,0
Mir,0,0,0,0,0,4,0
station,0,0,0,0,0,1,0
Cassiopée,0,0,0,0,0,1,0
expedition,0,0,0,0,0,3,0
follow-up,0,0,0,0,0,1,0
studies,0,0,0,0,0,2,0
Pégase,0,0,0,0,0,1,0
1999,0,0,0,0,0,1,0
Perseus,0,0,0,0,0,1,0
Foton-M2,0,0,0,0,0,1,0
2005,0,0,0,0,0,1,0
chosen,0,0,0,0,0,1,0
model,0,0,0,0,0,3,0
organism,0,0,0,0,0,2,0
study,0,0,0,0,0,2,0
microgravity,0,0,0,0,0,1,0
retain,0,0,0,0,0,1,0
live,0,0,0,0,0,1,0
sperm,0,0,0,0,0,1,0
cloaca,0,0,0,0,0,1,0
allowing,0,0,0,0,0,1,0
inseminated,0,0,0,0,0,1,0
Earth,0,0,0,0,0,2,0
fertilisation,0,0,0,0,0,2,0
induced,0,0,0,0,0,1,0
hormonal,0,0,0,0,0,1,0
stimulation,0,0,0,0,0,1,0
ontogenesis,0,0,0,0,0,1,0
observed,0,0,0,0,0,1,0
oocyte,0,0,0,0,0,1,0
