Word,Query,aljabargeometri.com,aljabarlinear.com,www.algeo.com,Avengers_Endgame,Naruto,Iberian_Ribbed_Newt,DIOs_World,samsung,huawei,apple,Santa_Cruz_Massacre,Komm_susser_Tod,A_Cruel_Angels_Thesis,1984-George-Orwell
defens,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
kind,0,0,0,0,0,9,0,3,0,0,0,3,0,0,0
scenic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lush,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tropic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fauna,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shed,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
farm,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
scarecrow,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
armour,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0
focus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
burnt,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
gauntlet,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
among,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
crop,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
harvest,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
fruit,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
sack,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
drag,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
qualiti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
leg,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0
pain,0,0,0,0,0,8,0,0,0,0,1,3,0,0,0
presum,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
quarter,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
full,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0
whole,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
black,0,0,0,0,0,8,0,3,0,0,0,8,0,0,0
blister,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pathet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
compar,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
roof,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0
knock,0,0,0,0,0,11,0,2,0,0,0,1,0,0,0
grab,0,0,0,0,0,23,0,4,0,0,0,0,0,0,0
neck,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0
hulkbust,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
burst,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0
slice,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
gun,0,0,0,0,0,5,0,3,0,0,0,1,0,0,0
captain,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
america,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
winter,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
soldier,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0
outfit,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
murder,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
kick,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0
question,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0
requir,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0
serv,0,0,0,0,0,2,0,0,1,0,0,2,0,1,0
purpos,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
beyond,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
temptat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wear,0,0,0,0,0,9,0,0,0,0,0,6,0,0,1
hulk,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
buster,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
grate,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
punch,0,0,0,0,0,11,0,23,0,0,0,0,0,0,0
romanonff,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
reduc,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
atom,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
destroy,0,0,0,0,0,7,0,5,0,0,0,2,0,0,0
nearli,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0
done,0,0,0,0,0,16,0,1,0,0,2,0,0,0,0
straighter,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
inevit,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
tear,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0
place,0,0,0,0,0,16,0,14,0,0,0,0,0,1,0
apart,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0
heheh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
father,0,0,0,0,0,11,0,2,0,0,0,7,0,0,0
mani,0,0,0,0,0,5,0,6,0,2,0,9,0,0,0
ah,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0
uncomfort,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
perhap,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0
treat,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
harshli,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
fill,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0
rage,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
summon,0,0,0,0,0,5,0,11,0,0,0,2,0,0,0
anyon,0,0,0,0,0,6,1,1,0,0,0,2,0,0,0
limp,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
bodi,0,0,0,0,0,15,0,12,0,3,0,3,0,0,0
spatter,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
broken,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
step,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0
blur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nothing,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
five,0,0,0,0,0,18,0,5,0,1,0,3,0,0,0
paus,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
york,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
citi,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0
abandon,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
boat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dock,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
basebal,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
stadium,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
view,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
present,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0
aftermath,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
cope,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cafe,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
poster,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
label,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
therapi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
session,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
seven,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
joe,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
russo,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
date,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
dinner,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
crap,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chang,0,0,0,0,0,9,0,0,0,1,0,3,0,0,0
much,0,0,0,0,0,9,0,4,0,0,0,4,0,0,0
met,0,0,0,0,0,5,0,1,0,0,0,3,0,0,0
quiet,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
cri,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
salad,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
jim,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
starlin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dessert,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hardest,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
took,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0
brave,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
babi,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ta,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
ice,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
woke,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
san,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
francisco,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bridg,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
selfstorag,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
facil,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
sign,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0
ustor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
self,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0
storag,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
interior,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
stuff,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
junk,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
spot,0,0,0,0,0,6,0,5,0,1,0,0,0,0,0
luis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
van,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
antman,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
wasp,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
metal,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
fenc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lang,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0
rat,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
crawl,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
rear,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0
windshield,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
accident,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
control,0,0,0,0,0,6,0,3,0,0,0,11,0,1,0
quantum,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
realm,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
haphazardli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tunnel,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
door,0,0,0,0,0,15,1,2,0,0,0,0,0,0,0
fling,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
outsid,0,0,0,0,0,12,0,1,0,0,0,2,0,0,0
scott,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0
grunt,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
cushion,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
deactiv,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sweep,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
spark,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
electr,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
failur,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
manag,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0
anoth,0,0,0,0,0,18,0,5,0,1,0,3,0,0,0
secur,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
offic,0,0,0,0,0,6,0,9,1,0,0,1,0,1,0
guard,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
ken,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jeong,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
read,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
book,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0
upon,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0
casual,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
cloth,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
shout,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
wave,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
written,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
pushcart,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stern,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
far,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0
hometown,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
hous,0,0,0,0,0,8,0,0,0,0,0,1,0,0,1
wreck,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
desol,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bike,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
pass,0,0,0,0,0,8,0,4,0,0,0,1,0,0,0
yell,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
seriou,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
almost,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
immedi,0,0,0,0,0,5,0,6,0,0,0,2,0,0,0
somewhat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
memori,0,0,0,0,0,25,2,0,0,0,0,0,0,1,0
call,0,0,0,0,0,19,0,1,0,1,0,1,0,0,0
vanish,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
victim,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
engrav,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
handl,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
shock,0,0,0,0,0,8,0,9,0,0,0,1,0,0,0
check,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0
excus,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
asid,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0
young,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
keep,0,0,0,0,0,9,0,3,0,0,3,3,0,0,0
cassi,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
mantralik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
across,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
ring,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
doorbel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bang,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
lock,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
feminin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
appear,0,0,0,0,0,8,0,18,0,1,0,2,0,1,0
hallway,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
closer,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0
woman,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
purpl,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0
sweater,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
glass,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0
amaz,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
unlock,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
grownup,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
teen,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
emot,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0
sight,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
dad,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
hug,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0
reunit,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
fullgrown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
teenag,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
sunset,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
restrict,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
enter,0,0,0,0,0,7,0,2,0,0,0,2,0,1,0
subtext,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
author,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0
personnel,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
id,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
escort,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
someon,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0
bread,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
peanut,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
butter,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
triangl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
els,0,0,0,0,0,12,1,0,0,0,1,2,0,0,0
speak,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
overcolour,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
blond,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
streak,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hear,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0
highli,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
suspect,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
warship,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ping,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
respect,0,0,0,0,0,2,0,1,0,0,1,3,0,0,0
okoy,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
tomboyish,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
haircut,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
infecti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
garbag,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
scowl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hot,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
tip,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
repli,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
smirk,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0
smell,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
tremor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mild,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
subduct,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
african,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
plate,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
visual,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
earthquak,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ocean,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
irrit,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
listen,0,0,0,0,0,4,0,5,0,0,0,1,0,0,0
furfac,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
everywher,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
thousand,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0
murmur,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
channel,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
sideway,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
make,0,0,0,0,0,31,0,13,1,1,0,6,0,1,0
agre,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
languag,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
luck,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
exhaust,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0
notic,0,0,0,0,0,9,1,9,0,0,0,2,0,0,0
mexico,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
federal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cartel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
never,0,0,0,0,0,13,0,0,0,0,2,1,0,0,0
rival,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
gang,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
definit,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
sad,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0
gradual,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
abrupt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
silenc,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
chew,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
sandwich,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
reluctantli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
miser,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
offer,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
seem,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0
pretti,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
alreadi,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0
nowher,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
slump,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bookshelf,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mood,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
laundri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
clearli,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0
pod,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
whale,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hudson,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fewer,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cleaner,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bright,0,0,0,0,0,2,0,8,0,0,0,1,0,0,0
um,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
jokingli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
habit,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
jacket,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
chair,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
opposit,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
everybodi,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
footag,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0
home,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0
airport,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
germani,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
mask,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
recogn,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
messag,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0
gate,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
pace,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
worriedli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
blurt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
studi,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0
physic,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0
convers,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
microscop,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
incred,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
entir,0,0,0,0,0,4,0,3,0,0,0,2,0,0,0
truth,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0
relationship,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
suppos,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0
stuck,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
must,0,0,0,0,0,6,0,9,0,0,0,1,0,1,0
quick,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
bewild,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
glanc,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
rule,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
everyth,0,0,0,0,0,12,0,6,0,0,3,1,0,0,0
unpredict,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
anybodi,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
starv,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stride,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
bite,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
navig,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ca,0,0,0,0,0,21,0,18,0,0,6,0,0,0,0
somehow,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
chao,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
certain,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
exit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
machin,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0
crazi,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0
w,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
email,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sound,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0
anymor,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
cabin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wood,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
bank,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lake,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
clap,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
famou,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
beat,0,0,0,0,0,4,1,6,0,0,0,0,0,3,0
clapclapclap,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
clapclapclapclap,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chow,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
unknown,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
audienc,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
maguna,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
morgan,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
h,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lunch,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
defin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
disintegr,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
silver,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
similar,0,0,0,0,0,4,0,1,0,2,0,6,0,0,0
dark,0,0,0,0,0,8,0,8,0,1,0,0,0,0,0
special,0,0,0,0,0,1,0,0,0,1,0,4,0,2,0
anniversari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gift,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
mom,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
emerg,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
mischiev,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cricket,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lettuc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
garag,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
huh,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
daddi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
actual,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
audi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
meter,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
discuss,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
explain,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
imposs,0,0,0,0,0,5,0,11,0,0,0,1,0,0,0
fluctuat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mess,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
planck,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
