Word,Query,1984-George-Orwell,aljabargeometri.com,aljabarlinear.com,apple,Avengers_Endgame,A_Cruel_Angels_Thesis,DIOs_World,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Naruto,samsung,Santa_Cruz_Massacre,www.algeo.com
knoll,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sapl,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
mike,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
sprout,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pole,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
thicker,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
closer,0,4,0,0,0,2,0,6,0,0,0,0,0,0,0
cascad,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lash,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
strain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
darl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
preciou,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
unresist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
glad,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
dear,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0
hideout,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
julia,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
loveoff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rape,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
laugh,0,9,0,0,0,6,0,8,0,0,0,0,0,0,0
delightedli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tribut,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
honestli,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0
healthi,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0
rip,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0
fling,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
slab,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
silver,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0
dullbrown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
trooplead,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
strongli,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
undo,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
swear,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
aloud,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
chalk,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
drip,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
revolt,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
sneez,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hay,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
chequer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
abreast,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
softer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hazel,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
sunlight,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
filter,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
underw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
closebitten,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
percept,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
nearbi,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0
thrush,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
alight,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wing,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0
obeis,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
torrent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
startl,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
variat,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
bird,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0
virtuos,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
speckl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rever,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
flood,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0
drove,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
specul,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
yield,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
clatter,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
fast,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0
zipper,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
anyway,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
holi,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
rotten,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cult,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
selfdeni,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sham,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
iniqu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
infect,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0
leprosi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
syphili,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gladli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
weaken,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
undermin,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
kneel,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0
undifferenti,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
grass,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
speed,0,6,0,0,0,3,0,9,0,0,0,3,0,0,0
hotter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sleepi,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
discard,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
surnam,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
awok,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
mindless,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
tender,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
flank,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
alert,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
businesslik,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
cun,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0
countrysid,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
enunci,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
henc,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
sewingthread,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
coast,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
nineteenthirti,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
brushdown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
goodby,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0
belfri,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
almostdesert,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
drift,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0
lighthous,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
proxim,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
introduct,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
instal,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
adept,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
nightli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
deafen,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
deathli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
powderi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
thickli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
overhead,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pressur,0,5,0,0,0,0,0,2,0,0,0,1,0,1,0
distribut,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0
suchlik,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
camouflag,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
mortgag,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
enrol,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
parttim,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
munit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
voluntarili,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
zealou,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
screw,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
fuse,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
draughti,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
illlit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
workshop,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hammer,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0
drearili,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fragmentari,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
blaze,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
overpoweringli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pigeon,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
dung,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
twiglitt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
arrowslit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
twentysix,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hostel,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
parenthet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
motor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fond,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
machineri,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
touchingup,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
commod,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bootlac,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
grandfath,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
captain,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0
hockey,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gymnast,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
trophi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
charact,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0
infal,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
reput,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
muck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
booklet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
spank,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ghastli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
swap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
greater,0,3,0,0,0,1,0,0,0,0,0,3,0,0,0
filth,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
loveaffair,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
sixteen,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
rob,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
crudest,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
everyday,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
failur,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
evad,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
dog,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
worth,0,8,0,0,0,3,0,0,0,0,0,1,0,0,0
daydream,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
goodthink,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
frigid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ceremoni,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oversixteen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hypocrit,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
enlarg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
acut,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
transform,0,3,0,0,0,3,0,0,0,0,0,7,0,0,0
warfev,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
leaderworship,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
energi,0,2,0,0,0,5,0,2,0,0,0,6,0,0,0
damn,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
excit,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
credul,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pitch,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
parenthood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
extens,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
devic,0,4,0,0,0,4,0,1,1,0,0,0,1,0,0
stifl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
forehead,0,5,0,0,0,1,0,2,0,0,0,5,0,0,0
swelter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
kent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lag,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
quarri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
boulder,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hiker,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wrongdo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tuft,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
loosestrif,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cliff,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
magenta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
root,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
clump,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
fret,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
steadi,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
leaf,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
hottest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sleepiest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tickl,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
conquer,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
inconveni,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
neg,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0
win,0,3,0,0,0,6,0,1,0,0,0,3,0,0,0
dissent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
declar,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
prosaic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
afraid,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0
skeleton,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
bosom,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ripe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
firm,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
vigour,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
coverless,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bolster,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
halfdark,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
oilstov,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
burner,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pan,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0
seventeentwenti,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nineteentwenti,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gratuit,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
foreseen,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
courtesi,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
somebodi,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0
peep,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
muslin,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
curtain,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
june,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0
sunfil,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
norman,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
brawni,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
sack,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
strap,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
washtub,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
peg,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
diaper,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
cork,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
contralto,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
opeless,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ipril,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
dye,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
stolen,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
eart,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
awy,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
intervent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sang,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
flagston,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
traffic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
drastic,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
increas,0,8,0,0,0,0,0,0,0,1,0,8,0,5,0
anticip,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
beforehand,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
paler,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
sensual,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
lovemak,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
necess,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
accident,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
trivial,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
household,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
unexpect,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
lunaci,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
predestin,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
preced,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
postpon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wil,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
shorten,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
toolbag,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
canva,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
disengag,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
chuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sha,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bag,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
tumbl,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0
screwdriv,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
underneath,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0
sandlik,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sugar,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
loaf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
milk,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
proud,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
eman,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
passageway,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
slam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
diffus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
snif,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
pinch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
blackberri,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
captur,0,5,0,0,0,1,0,0,0,0,0,2,0,0,0
redarm,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
sye,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
eal,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
acrorss,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
eartstr,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
drivel,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
melancholi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
content,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
inexhaust,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
starvat,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
makeup,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
redden,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
roug,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
powder,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
brighter,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0
skil,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cosmet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dab,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
prettier,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
violet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
trouser,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
silk,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
highheel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
climb,0,5,0,0,0,2,0,2,0,0,0,0,0,0,0
calv,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
threadbar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
boyhood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
crept,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
crook,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
stain,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
cool,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
compuls,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
li,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
brute,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
hurtl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rat,0,21,0,0,0,1,0,0,0,1,0,0,0,0,0
beastli,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
wainscot,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
nasti,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
dearest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sick,0,5,0,0,0,2,0,2,0,0,0,0,0,0,0
limb,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0
reassur,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
reopen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
unendur,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
deepest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
selfdecept,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
bung,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bedhead,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
inquisit,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
silki,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
plump,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
chunk,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nod,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
halfnostalg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pay,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0
bailey,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
halv,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
countersign,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dug,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
prompt,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
inconsequ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fruit,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0
bet,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0
wash,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0
arch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
enclos,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
etern,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
crystal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
thoughtless,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
comment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vestibul,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
noticeboard,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bake,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
aircondit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
temperatur,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
scorch,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
stench,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
overtim,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
erect,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
effigi,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
unit,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
addit,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
regular,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
embellish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
febril,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
themesong,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rhythm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
midnight,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
compet,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0
stillpopular,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fuller,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
volunt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stitch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
flagstaff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
peril,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
recept,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
streamer,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
boast,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bunt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nativ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
element,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
lark,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
manual,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
