Word,Query,8-2,apple,A_Cruel_Angels_Thesis,Crocodile_Icefish,Definitely_not_porn,Elegy_For_Hallownest,Hoatzin,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Mojito,Naruto,Psychosis,samsung,Santa_Cruz_Massacre,Suicide_Among_College_Students,Why_Animals_Keep_Evolving_Into_Crabs
popul,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
resid,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
atlant,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
indian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sector,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
shelf,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
water,0,0,0,0,7,0,0,3,0,3,0,4,1,2,0,0,0,0
surround,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
temperatur,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0
region,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
rel,0,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,0,1
stabl,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
gener,0,0,0,0,1,0,0,2,0,1,0,0,2,3,0,0,0,0
champsocephalu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
esox,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
distribut,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
north,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
antarct,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
polar,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
frontal,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
zone,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
sixteen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
speci,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,2
current,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0
recogn,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
although,0,0,0,0,3,0,0,1,0,1,0,0,5,0,0,3,0,0
addit,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0
propos,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
genu,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0
channichthi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
diet,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
bodi,0,0,0,0,5,0,0,0,0,3,0,0,3,1,0,0,0,1
size,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,1
believ,0,0,0,0,2,1,0,1,0,0,0,0,7,1,0,0,0,0
piscivor,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
feed,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0
krill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
typic,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
ambush,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
predat,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
thu,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
surviv,0,0,0,0,2,0,0,3,0,0,0,0,1,1,0,0,0,0
long,0,0,0,0,1,2,0,1,0,1,0,0,1,6,0,0,0,3
period,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0
often,0,0,0,0,2,0,0,1,0,0,0,1,4,0,0,0,0,1
length,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0
maximum,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cm,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
record,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
respiratori,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
circulatori,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
oxygenbind,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
protein,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
remnant,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gene,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0
genom,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0
subunit,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
alpha,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
beta,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
delet,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
partial,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
neopagetopsi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ionah,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nonfunct,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cell,0,0,0,0,2,0,0,0,0,1,0,0,2,7,0,0,0,0
rbc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
usual,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0
absent,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
present,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0
rare,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0
defunct,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oxygen,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
dissolv,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plasma,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
transport,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
throughout,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0
via,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
low,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
metabol,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
rate,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
solubl,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
environ,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0
ga,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tend,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0
increas,0,0,0,0,3,0,0,1,0,1,0,0,8,0,0,5,5,0
decreas,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
oxygencarri,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
capac,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0
less,0,0,0,0,6,0,0,4,0,0,0,0,0,1,0,0,1,0
myoglobin,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
muscl,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0
skelet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
specif,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0
ventricl,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
separ,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3
cardiovascular,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
compens,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
larger,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
vessel,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
capillari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
greater,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0
volum,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
fourfold,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cardiac,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
output,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
fivefold,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
coronari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
arteri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
spongi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
enabl,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
absorb,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0
directli,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pump,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
larg,0,0,0,0,2,0,0,6,0,1,0,0,4,2,0,0,0,0
lowviscos,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rbcfree,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
special,0,0,0,0,1,0,0,1,0,1,0,0,4,1,0,2,0,0
flow,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
pressur,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
help,0,0,0,0,2,0,0,1,1,0,0,0,5,5,0,0,3,0
reduc,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
past,0,0,0,0,2,0,0,1,0,1,2,0,0,2,0,0,1,0
scaleless,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
skin,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
wide,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0
thought,0,0,0,0,1,0,0,1,0,0,1,0,1,6,0,0,0,0
analysi,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0
shown,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0
amount,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
much,0,0,0,0,4,0,0,7,0,0,0,0,4,4,0,0,0,0
gill,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
littl,0,0,0,0,1,0,0,1,0,1,0,0,1,6,0,0,0,0
extra,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
may,0,0,0,0,5,0,0,2,0,1,0,0,1,0,0,0,3,1
supplement,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
suppli,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
venou,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
evolut,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1
consid,0,0,0,0,2,0,0,6,0,1,0,0,1,0,0,0,2,0
monophylet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
descend,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0
sluggish,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
demers,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ancestor,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
cold,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,2,0,0
wellmix,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oxygenrich,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
provid,0,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,1,0
could,0,0,0,0,1,0,1,3,0,1,5,0,33,28,0,0,0,0
albeit,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
effici,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
main,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
hypothes,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
million,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0
old,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0
appear,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,1,0
cool,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
significantli,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
suggest,0,0,0,0,5,0,0,5,0,0,0,0,0,1,0,0,0,0
older,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0
disput,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
accept,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
format,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
apfz,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
circumpolar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
acc,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
begin,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0
move,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0,0
clockwis,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
northeast,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
direct,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0
km,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mi,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0
form,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,1,0,3
ago,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0
thermal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
isol,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1
warm,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
subtrop,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gyre,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dure,0,0,0,0,1,0,0,1,0,2,0,0,13,0,0,6,0,0
midtertiari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
crash,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
empti,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
nich,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
colon,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
despit,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,1
hemoglobinless,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mutant,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
fit,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
habitat,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1
mutat,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
fjord,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
individu,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
condit,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
initi,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0
adapt,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0
extrem,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,1,2
viscos,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
seen,0,0,0,0,1,0,0,0,0,0,0,0,2,13,0,0,0,0
climat,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lethal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
advantag,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1
incur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
outweigh,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fact,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,1
must,0,0,0,0,1,0,0,1,0,0,0,0,1,5,0,1,0,0
per,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
order,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,3,0,0
evid,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
unusu,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1
physiolog,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
mitochondri,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
densiti,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
extens,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
microvasculatur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
way,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,1,1,0
cope,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
impair,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bind,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
phylogenet,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
relationship,0,0,0,0,1,0,0,7,0,0,0,0,3,0,0,0,0,0
indic,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
nonexpress,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tissu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
discret,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
repeat,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
vestigi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
detriment,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
sidel,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
obrien,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
investig,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
possibl,0,0,0,0,1,0,0,3,0,0,0,0,4,2,0,0,0,0
perform,0,0,0,0,5,0,0,1,0,0,0,0,8,0,0,0,1,0
test,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
stoppedflow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
spectrometri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
across,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
dissoci,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
faster,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0
doe,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,1
mammalian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
organ,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,1,0,1
accur,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
nativ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
roughli,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
equival,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mammal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
conclud,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
neither,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
function,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0
clade,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
unlik,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
select,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
research,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,3
inhibit,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
natur,0,0,0,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0
better,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0
find,0,0,0,0,1,0,0,3,0,0,0,1,2,3,0,0,0,0
undergon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
compensatori,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
reason,0,0,0,0,1,0,0,2,0,0,0,0,0,7,0,0,0,0
trait,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0
fix,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
atyp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
character,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
higher,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
content,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
combin,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,1,2,0
degre,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
vertic,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
mix,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
avail,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
neg,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
consequ,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
warmer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stabil,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lucki,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fluctuat,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stress,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
weed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
deleteri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
conundrum,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
emphasi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
understand,0,0,0,0,1,2,0,0,0,0,0,0,4,2,0,0,0,0
import,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
recent,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0
studi,0,0,0,0,1,0,0,5,0,6,0,0,1,0,0,0,0,1
actual,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
process,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1
break,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0
nitric,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
oxid,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
abil,0,0,0,0,1,0,0,0,0,3,0,0,11,0,0,0,0,0
meant,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
elev,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
role,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
regul,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
variou,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0
dilat,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
branchial,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vasculatur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stroke,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
presenc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
angiogenesi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
biogenesi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hypertrophi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
characterist,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1
similar,0,0,0,0,1,0,0,0,0,2,0,0,6,0,0,0,0,1
oxidemedi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
abnorm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
simpli,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0
immedi,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,1,0
respons,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0
heighten,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
homeostat,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
inevit,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
automat,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
therebi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
grace,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fixat,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
definit,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
porn,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
suspici,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
nt,0,0,0,0,0,3,0,0,0,0,6,0,1,0,0,0,3,0
click,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
serious,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
regret,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ok,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
fine,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
chanc,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
okay,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
never,0,0,0,0,0,41,1,0,0,0,2,0,1,9,0,0,0,1
gon,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
na,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0
give,0,0,0,0,0,15,0,0,0,0,0,0,2,6,0,0,3,1
stranger,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rule,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
full,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1
commit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
get,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,1,0
guy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
tell,0,0,0,0,0,9,0,0,0,0,0,0,1,4,0,0,0,0
feel,0,0,0,0,0,3,0,0,0,0,2,0,2,20,0,0,2,1
got,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0
ta,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
desert,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
cri,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
