Word,Q,../test\1984-George-Orwell.txt,../test\apple.txt,../test\DIOs_World.txt,../test\huawei.txt,../test\Iberian_Ribbed_Newt.txt,../test\samsung.txt
area,0,0,0,0,0,2,0
iberia,0,0,0,0,0,1,0
concentr,0,0,0,0,0,1,0
tourism,0,0,0,0,0,1,0
madrid,0,0,0,0,0,1,0
outskirt,0,0,0,0,0,1,0
introduc,0,0,0,0,0,1,0
fish,0,0,0,0,0,1,0
largemouth,0,0,0,0,0,1,0
bass,0,0,0,0,0,1,0
crayfish,0,0,0,0,0,1,0
procambaru,0,0,0,0,0,1,0
clarkii,0,0,0,0,0,1,0
prey,0,0,0,0,0,1,0
egg,0,0,0,0,0,1,0
implic,0,0,0,0,0,1,0
road,0,0,0,0,0,1,0
report,0,0,0,0,0,1,0
seriou,0,0,0,0,0,1,0
threat,0,0,0,0,0,1,0
studi,0,0,0,0,0,6,0
may,0,0,0,0,0,1,0
bion,0,0,0,0,0,3,0
rhesu,0,0,0,0,0,1,0
macaqu,0,0,0,0,0,1,0
rat,0,0,0,0,0,1,0
crewless,0,0,0,0,0,1,0
soviet,0,0,0,0,0,1,0
kosmo,0,0,0,0,0,1,0
satellit,0,0,0,0,0,1,0
carri,0,0,0,0,0,2,0
research,0,0,0,0,0,2,0
frenchl,0,0,0,0,0,1,0
mir,0,0,0,0,0,4,0
station,0,0,0,0,0,1,0
cassiopé,0,0,0,0,0,1,0
expedit,0,0,0,0,0,3,0
followup,0,0,0,0,0,1,0
pégase,0,0,0,0,0,1,0
perseu,0,0,0,0,0,1,0
chosen,0,0,0,0,0,1,0
model,0,0,0,0,0,3,0
micrograv,0,0,0,0,0,1,0
retain,0,0,0,0,0,1,0
sperm,0,0,0,0,0,1,0
cloaca,0,0,0,0,0,1,0
allow,0,0,0,0,0,1,0
insemin,0,0,0,0,0,1,0
fertilis,0,0,0,0,0,2,0
induc,0,0,0,0,0,1,0
stimul,0,0,0,0,0,1,0
ontogenesi,0,0,0,0,0,1,0
observ,0,0,0,0,0,1,0
oocyt,0,0,0,0,0,1,0
swim,0,0,0,0,0,1,0
tailbud,0,0,0,0,0,1,0
embryo,0,0,0,0,0,1,0
faster,0,0,0,0,0,1,0
overal,0,0,0,0,0,1,0
fast,0,0,0,0,0,1,0
earli,0,0,0,0,0,1,0
reproduct,0,0,0,0,0,1,0
hypergrav,0,0,0,0,0,1,0
p,0,0,0,0,0,3,0
conduct,0,0,0,0,0,1,0
fertil,0,0,0,0,0,2,0
spaceborn,0,0,0,0,0,1,0
salamand,0,0,0,0,0,1,0
limb,0,0,0,0,0,1,0
tissu,0,0,0,0,0,1,0
lesion,0,0,0,0,0,1,0
cell,0,0,0,0,0,1,0
addit,0,0,0,0,0,1,0
len,0,0,0,0,0,1,0
spinal,0,0,0,0,0,1,0
gb,0,0,0,0,0,1,0
genom,0,0,0,0,0,1,0
sequenc,0,0,0,0,0,1,0
facilit,0,0,0,0,0,1,0
genet,0,0,0,0,0,1,0
basi,0,0,0,0,0,1,0
extraordinari,0,0,0,0,0,1,0
regen,0,0,0,0,0,1,0
consist,0,0,0,0,0,0,1
initi,0,0,0,0,0,0,1
galaxi,0,0,0,0,0,0,6
announc,0,0,0,0,0,0,2
march,0,0,0,0,0,0,2
releas,0,0,0,0,0,0,4
tab,0,0,0,0,0,0,2
latest,0,0,0,0,0,0,2
ultra,0,0,0,0,0,0,1
